region,x,y
Asir,-54,-134
Bahah,-91,-114
Eastern Province,124,-52
Ha'il,-90,80
Jawf,-156,139
Jizan,-63,-180
Madinah,-140,9
Makkah,"	-101.0",-73
Najran,"	12.0",-157
Northern Borders,-56,138
Qasim,-46,46
Riyadh,2,-26
Tabuk,-215,92
